question,entity,time
Which employer did Paul Stäckel work for right after January 1895?,Paul Stäckel,1895-01
Which employer did Paul Stäckel work for right after January 1905?,Paul Stäckel,1905-01
Which employer did Paul Stäckel work for right after January 1908?,Paul Stäckel,1908-01
Which employer did Paul Stäckel work for right after January 1912?,Paul Stäckel,1912-01
Which employer did Jean Vercoutter work for right after January 1945?,Jean Vercoutter,1945-01
Which employer did Jean Vercoutter work for right after January 1955?,Jean Vercoutter,1955-01
Who was the chair of Civic Choice right after March 2013?,Civic Choice,2013-03
Who was the chair of Civic Choice right after April 2014?,Civic Choice,2014-04
Who was the chair of Civic Choice right after September 2014?,Civic Choice,2014-09
Who was the chair of Civic Choice right after July 2016?,Civic Choice,2016-07
Who was the head coach of the team Clube Desportivo das Aves right after May 2012?,Clube Desportivo das Aves,2012-05
Who was the head coach of the team Clube Desportivo das Aves right after October 2019?,Clube Desportivo das Aves,2019-10
Who was the head coach of the team FK Bodø/Glimt right after January 2015?,FK Bodø/Glimt,2015-01
Who was the head coach of the team FK Bodø/Glimt right after January 2017?,FK Bodø/Glimt,2017-01
Which team did Djamel Bouaïcha play for right after January 2010?,Djamel Bouaïcha,2010-01
Which team did Djamel Bouaïcha play for right after January 2011?,Djamel Bouaïcha,2011-01
Which team did Djamel Bouaïcha play for right after January 2014?,Djamel Bouaïcha,2014-01
Which employer did Yves Calvi work for right after January 1987?,Yves Calvi,1987-01
Which employer did Yves Calvi work for right after January 1994?,Yves Calvi,1994-01
Which employer did Yves Calvi work for right after January 2010?,Yves Calvi,2010-01
Which employer did Yves Calvi work for right after January 2017?,Yves Calvi,2017-01
Which team did Thanasis Sentementes play for right after January 1996?,Thanasis Sentementes,1996-01
Which team did Thanasis Sentementes play for right after January 1998?,Thanasis Sentementes,1998-01
Which team did Thanasis Sentementes play for right after January 2000?,Thanasis Sentementes,2000-01
Which team did Thanasis Sentementes play for right after January 2009?,Thanasis Sentementes,2009-01
Where was Stilianos Alexiou educated right after January 1946?,Stilianos Alexiou,1946-01
Which employer did Phoebe S. Leboy work for right after January 1963?,Phoebe S. Leboy,1963-01
Which employer did Phoebe S. Leboy work for right after January 1966?,Phoebe S. Leboy,1966-01
Which team did Giovanni Galeone play for right after January 1965?,Giovanni Galeone,1965-01
Which team did Giovanni Galeone play for right after January 1966?,Giovanni Galeone,1966-01
Who was the head coach of the team FC Bayern Munich right after June 1995?,FC Bayern Munich,1995-06
Who was the head coach of the team FC Bayern Munich right after January 2008?,FC Bayern Munich,2008-01
Who was the head coach of the team FC Bayern Munich right after January 2009?,FC Bayern Munich,2009-01
Who was the head coach of the team FC Bayern Munich right after June 2011?,FC Bayern Munich,2011-06
Who was the head coach of the team FC Bayern Munich right after May 2016?,FC Bayern Munich,2016-05
Who was the head coach of the team FC Bayern Munich right after November 2019?,FC Bayern Munich,2019-11
Who was the head coach of the team FC Bayern Munich right after June 2021?,FC Bayern Munich,2021-06
Who was the chair of ANSOL - Associação Nacional para o Software Livre right after May 2004?,ANSOL - Associação Nacional para o Software Livre,2004-05
Who was the chair of ANSOL - Associação Nacional para o Software Livre right after July 2015?,ANSOL - Associação Nacional para o Software Livre,2015-07
Who was the chair of ANSOL - Associação Nacional para o Software Livre right after February 2020?,ANSOL - Associação Nacional para o Software Livre,2020-02
Which employer did Murdoch MacLennan work for right after January 1985?,Murdoch MacLennan,1985-01
Which employer did Murdoch MacLennan work for right after January 2004?,Murdoch MacLennan,2004-01
Which team did Cecilia Salvai play for right after January 2012?,Cecilia Salvai,2012-01
Which team did Cecilia Salvai play for right after January 2013?,Cecilia Salvai,2013-01
Which team did Cecilia Salvai play for right after January 2017?,Cecilia Salvai,2017-01
Which team did Gerardo Berodia play for right after January 2001?,Gerardo Berodia,2001-01
Which team did Gerardo Berodia play for right after January 2002?,Gerardo Berodia,2002-01
Which team did Gerardo Berodia play for right after January 2004?,Gerardo Berodia,2004-01
Which team did Gerardo Berodia play for right after January 2005?,Gerardo Berodia,2005-01
Which team did Gerardo Berodia play for right after January 2009?,Gerardo Berodia,2009-01
Which team did Gerardo Berodia play for right after January 2010?,Gerardo Berodia,2010-01
Where was Victor Ambartsumian educated right after January 1925?,Victor Ambartsumian,1925-01
Which political party did Lin Cheng-chieh belong to right after June 1991?,Lin Cheng-chieh,1991-06
Which political party did Lin Cheng-chieh belong to right after January 2011?,Lin Cheng-chieh,2011-01
Which employer did Ethan Vishniac work for right after January 1998?,Ethan Vishniac,1998-01
Which employer did Deane Montgomery work for right after January 1946?,Deane Montgomery,1946-01
Which employer did Deane Montgomery work for right after January 1948?,Deane Montgomery,1948-01
Where was Gustave Choquet educated right after January 1934?,Gustave Choquet,1934-01
Where was Gustave Choquet educated right after January 1937?,Gustave Choquet,1937-01
Where was Janet Perlman educated right after January 1974?,Janet Perlman,1974-01
Where was Janet Perlman educated right after January 1976?,Janet Perlman,1976-01
"Which position did Hamish Gray, Baron Gray of Contin hold right after February 1974?","Hamish Gray, Baron Gray of Contin",1974-02
"Which position did Hamish Gray, Baron Gray of Contin hold right after September 1974?","Hamish Gray, Baron Gray of Contin",1974-09
Which team did Eric Kwekeu play for right after January 2011?,Eric Kwekeu,2011-01
Who was the head coach of the team R.S.C. Anderlecht right after April 2019?,R.S.C. Anderlecht,2019-04
Who was the head coach of the team R.S.C. Anderlecht right after August 2020?,R.S.C. Anderlecht,2020-08
Which employer did Thomas Albrecht-Schönzart work for right after January 2008?,Thomas Albrecht-Schönzart,2008-01
Which employer did Thomas Albrecht-Schönzart work for right after January 2012?,Thomas Albrecht-Schönzart,2012-01
Who was the head of Zorlențu Mare right after January 2016?,Zorlențu Mare,2016-01
Who was the head of Zorlențu Mare right after October 2020?,Zorlențu Mare,2020-10
Which position did Jacob Bright hold right after January 1874?,Jacob Bright,1874-01
Which position did Jacob Bright hold right after March 1880?,Jacob Bright,1880-03
Which position did Jacob Bright hold right after November 1885?,Jacob Bright,1885-11
Which position did Jacob Bright hold right after June 1892?,Jacob Bright,1892-06
Which position did Charles Frewen hold right after July 1847?,Charles Frewen,1847-07
Which team did Marco Piccinni play for right after January 2010?,Marco Piccinni,2010-01
Who was the chair of Embassy of Ukraine in Greece right after September 1997?,Embassy of Ukraine in Greece,1997-09
Who was the chair of Embassy of Ukraine in Greece right after December 2000?,Embassy of Ukraine in Greece,2000-12
Which employer did Johann Radon work for right after January 1913?,Johann Radon,1913-01
Which employer did Johann Radon work for right after January 1922?,Johann Radon,1922-01
Which employer did Johann Radon work for right after January 1925?,Johann Radon,1925-01
Which employer did Johann Radon work for right after January 1928?,Johann Radon,1928-01
Which employer did Johann Radon work for right after January 1945?,Johann Radon,1945-01
Which employer did Johann Radon work for right after January 1946?,Johann Radon,1946-01
Which team did Cristian Dancia play for right after January 2004?,Cristian Dancia,2004-01
Which position did François Baroin hold right after May 2012?,François Baroin,2012-05
Who was the head of Kyōto Prefecture right after January 1881?,Kyōto Prefecture,1881-01
Who was the head of Kyōto Prefecture right after July 1892?,Kyōto Prefecture,1892-07
Who was the head of Kyōto Prefecture right after November 1893?,Kyōto Prefecture,1893-11
Who was the head of Kyōto Prefecture right after November 1897?,Kyōto Prefecture,1897-11
Who was the head of Kyōto Prefecture right after March 1900?,Kyōto Prefecture,1900-03
Who was the head of Kyōto Prefecture right after October 1922?,Kyōto Prefecture,1922-10
Who was the head of Kyōto Prefecture right after December 1924?,Kyōto Prefecture,1924-12
Who was the head of Kyōto Prefecture right after April 1927?,Kyōto Prefecture,1927-04
Who was the head of Kyōto Prefecture right after July 1929?,Kyōto Prefecture,1929-07
Who was the head of Kyōto Prefecture right after December 1931?,Kyōto Prefecture,1931-12
Who was the head of Kyōto Prefecture right after January 1935?,Kyōto Prefecture,1935-01
Who was the head of Kyōto Prefecture right after January 1941?,Kyōto Prefecture,1941-01
Who was the head of Kyōto Prefecture right after April 1944?,Kyōto Prefecture,1944-04
Who was the head of Kyōto Prefecture right after June 1945?,Kyōto Prefecture,1945-06
Who was the head of Kyōto Prefecture right after October 1945?,Kyōto Prefecture,1945-10
Who was the head of Kyōto Prefecture right after April 1978?,Kyōto Prefecture,1978-04
Who was the head of Kyōto Prefecture right after April 1986?,Kyōto Prefecture,1986-04
Who was the head of Kyōto Prefecture right after April 2002?,Kyōto Prefecture,2002-04
Who was the head of Kyōto Prefecture right after April 2018?,Kyōto Prefecture,2018-04
Who was the chair of Claremont Colleges right after January 1935?,Claremont Colleges,1935-01
Who was the chair of Claremont Colleges right after January 1970?,Claremont Colleges,1970-01
Who was the chair of International AIDS Society right after January 2018?,International AIDS Society,2018-01
"Which position did Sir Charles Abney-Hastings, 2nd Baronet hold right after January 1826?","Sir Charles Abney-Hastings, 2nd Baronet",1826-01
"Which position did Sir Charles Abney-Hastings, 2nd Baronet hold right after July 1830?","Sir Charles Abney-Hastings, 2nd Baronet",1830-07
