question,entity,event,answer
Which team did Ian Gardiner play for right after East Fife F.C.?,Ian Gardiner,East Fife F.C.,St Johnstone F.C.
"Which position did Sir John Arbuthnot, 1st Baronet hold right after Member of the 39th Parliament of the United Kingdom?","Sir John Arbuthnot, 1st Baronet",Member of the 39th Parliament of the United Kingdom,Member of the 40th Parliament of the United Kingdom
"Which position did John Colville, 1st Baron Clydesmuir hold right after Member of the 35th Parliament of the United Kingdom?","John Colville, 1st Baron Clydesmuir",Member of the 35th Parliament of the United Kingdom,Member of the 36th Parliament of the United Kingdom
"Which position did John Colville, 1st Baron Clydesmuir hold right after Member of the 36th Parliament of the United Kingdom?","John Colville, 1st Baron Clydesmuir",Member of the 36th Parliament of the United Kingdom,Member of the 37th Parliament of the United Kingdom
"Which position did John Colville, 1st Baron Clydesmuir hold right after Financial Secretary to the Treasury?","John Colville, 1st Baron Clydesmuir",Financial Secretary to the Treasury,Secretary of State for Scotland
Which position did Stanley McMaster hold right after Member of the 41st Parliament of the United Kingdom?,Stanley McMaster,Member of the 41st Parliament of the United Kingdom,Member of the 42nd Parliament of the United Kingdom
Which position did Stanley McMaster hold right after Member of the 42nd Parliament of the United Kingdom?,Stanley McMaster,Member of the 42nd Parliament of the United Kingdom,Member of the 43rd Parliament of the United Kingdom
Which position did Stanley McMaster hold right after Member of the 43rd Parliament of the United Kingdom?,Stanley McMaster,Member of the 43rd Parliament of the United Kingdom,Member of the 44th Parliament of the United Kingdom
Which position did Stanley McMaster hold right after Member of the 44th Parliament of the United Kingdom?,Stanley McMaster,Member of the 44th Parliament of the United Kingdom,Member of the 45th Parliament of the United Kingdom
Which position did Dietmar Keller hold right after minister?,Dietmar Keller,minister,member of the Volkskammer
Which employer did Philipp August Böckh work for right after Evangelisches Gymnasium zum Grauen Kloster?,Philipp August Böckh,Evangelisches Gymnasium zum Grauen Kloster,Heidelberg University
Which employer did Philipp August Böckh work for right after Heidelberg University?,Philipp August Böckh,Heidelberg University,University of Berlin
Which employer did Dirk Helbing work for right after TU Dresden?,Dirk Helbing,TU Dresden,ETH Zürich
Which team did Mikaël Cantave play for right after Lorca FC B?,Mikaël Cantave,Lorca FC B,Deportivo Rayo Cantabria
Which team did Mikaël Cantave play for right after Deportivo Rayo Cantabria?,Mikaël Cantave,Deportivo Rayo Cantabria,CD Tropezón
Which team did Mikaël Cantave play for right after CD Tropezón?,Mikaël Cantave,CD Tropezón,CD Lealtad
Which team did Mikaël Cantave play for right after CD Talamanca?,Mikaël Cantave,CD Talamanca,CD Villarrobledo
Which team did Alyaksey Belavusaw play for right after FC Dinamo-Juni Minsk?,Alyaksey Belavusaw,FC Dinamo-Juni Minsk,FC Dinamo Minsk
Which team did Alyaksey Belavusaw play for right after FC Dinamo Minsk?,Alyaksey Belavusaw,FC Dinamo Minsk,FC Shakhtyor Salihorsk
Which employer did Franz Baader work for right after University of Erlangen-Nuremberg?,Franz Baader,University of Erlangen-Nuremberg,German Research Center for Artificial Intelligence
Which employer did Franz Baader work for right after RWTH Aachen University?,Franz Baader,RWTH Aachen University,TU Dresden
"Which position did Sir Love Jones-Parry, 1st Baronet hold right after Member of the 20th Parliament of the United Kingdom?","Sir Love Jones-Parry, 1st Baronet",Member of the 20th Parliament of the United Kingdom,Member of the 22nd Parliament of the United Kingdom
"Which position did Sir Love Jones-Parry, 1st Baronet hold right after Member of the 22nd Parliament of the United Kingdom?","Sir Love Jones-Parry, 1st Baronet",Member of the 22nd Parliament of the United Kingdom,Member of the 23rd Parliament of the United Kingdom
Which position did Edward Stanley hold right after Member of the 22nd Parliament of the United Kingdom?,Edward Stanley,Member of the 22nd Parliament of the United Kingdom,Member of the 23rd Parliament of the United Kingdom
Which position did Edward Stanley hold right after Member of the 23rd Parliament of the United Kingdom?,Edward Stanley,Member of the 23rd Parliament of the United Kingdom,Member of the 24th Parliament of the United Kingdom
Which position did Edward Stanley hold right after Member of the 24th Parliament of the United Kingdom?,Edward Stanley,Member of the 24th Parliament of the United Kingdom,Member of the 25th Parliament of the United Kingdom
Which position did Edward Stanley hold right after Member of the 26th Parliament of the United Kingdom?,Edward Stanley,Member of the 26th Parliament of the United Kingdom,Member of the 27th Parliament of the United Kingdom
Who was the head of Sant Fost de Campsentelles right after Montserrat Sanmarti Pratginestós?,Sant Fost de Campsentelles,Montserrat Sanmarti Pratginestós,Maria José Sánchez i Ortega
Who was the head of Sant Fost de Campsentelles right after Maria José Sánchez i Ortega?,Sant Fost de Campsentelles,Maria José Sánchez i Ortega,Carles Miquel i Ruzafa
Who was the head of Annemasse right after Jean Deffaugt?,Annemasse,Jean Deffaugt,Robert Borrel
Who was the head of Annemasse right after Robert Borrel?,Annemasse,Robert Borrel,special delegation
Which position did Arnold Shaw hold right after Member of the 44th Parliament of the United Kingdom?,Arnold Shaw,Member of the 44th Parliament of the United Kingdom,Member of the 46th Parliament of the United Kingdom
Which team did Manuel Hartmann play for right after TuS Koblenz?,Manuel Hartmann,TuS Koblenz,FC Ingolstadt 04
Which team did Steve Jones play for right after Bury F.C.?,Steve Jones,Bury F.C.,Sligo Rovers F.C.
Which team did Steve Jones play for right after AFC Telford United?,Steve Jones,AFC Telford United,Airbus UK Broughton F.C.
Which team did Steve Jones play for right after Airbus UK Broughton F.C.?,Steve Jones,Airbus UK Broughton F.C.,Nantwich Town F.C.
Which team did Onur Kıvrak play for right after Turkey national under-18 football team?,Onur Kıvrak,Turkey national under-18 football team,Turkey national under-19 football team
Who was the head coach of the team TSG 1899 Hoffenheim right after Julian Nagelsmann?,TSG 1899 Hoffenheim,Julian Nagelsmann,Alfred Schreuder
Who was the head coach of the team TSG 1899 Hoffenheim right after Sebastian Hoeneß?,TSG 1899 Hoffenheim,Sebastian Hoeneß,André Breitenreiter
Which employer did David Gilbarg work for right after Indiana University Bloomington?,David Gilbarg,Indiana University Bloomington,Stanford University
Which team did Quintin Mikell play for right after Philadelphia Eagles?,Quintin Mikell,Philadelphia Eagles,Los Angeles Rams
Which team did Quintin Mikell play for right after Los Angeles Rams?,Quintin Mikell,Los Angeles Rams,Carolina Panthers
Which employer did Leonid Kantorovich work for right after Military Engineering-Technical University?,Leonid Kantorovich,Military Engineering-Technical University,Novosibirsk State University
Which position did Michael Shersby hold right after Member of the 49th Parliament of the United Kingdom?,Michael Shersby,Member of the 49th Parliament of the United Kingdom,Member of the 50th Parliament of the United Kingdom
Which position did Michael Shersby hold right after Member of the 50th Parliament of the United Kingdom?,Michael Shersby,Member of the 50th Parliament of the United Kingdom,Member of the 51st Parliament of the United Kingdom
Which position did Donald Stewart hold right after Member of the 45th Parliament of the United Kingdom?,Donald Stewart,Member of the 45th Parliament of the United Kingdom,Member of the 46th Parliament of the United Kingdom
Which position did Donald Stewart hold right after Member of the 46th Parliament of the United Kingdom?,Donald Stewart,Member of the 46th Parliament of the United Kingdom,Member of the 47th Parliament of the United Kingdom
Which position did Donald Stewart hold right after Member of the 47th Parliament of the United Kingdom?,Donald Stewart,Member of the 47th Parliament of the United Kingdom,Member of the 48th Parliament of the United Kingdom
Which position did Donald Stewart hold right after Member of the 48th Parliament of the United Kingdom?,Donald Stewart,Member of the 48th Parliament of the United Kingdom,Member of the 49th Parliament of the United Kingdom
Who was the head coach of the team CSM Reșița right after Alexandru Pelici?,CSM Reșița,Alexandru Pelici,Alin Minteuan
Who was the head coach of the team CSM Reșița right after Adrian Falub?,CSM Reșița,Adrian Falub,Dan Alexa
Which employer did Lyman Spitzer work for right after Harvard University?,Lyman Spitzer,Harvard University,Yale University
Who was the head coach of the team Olympique Lyonnais right after Sylvinho?,Olympique Lyonnais,Sylvinho,Rudi Garcia
Who was the head coach of the team Olympique Lyonnais right after Rudi Garcia?,Olympique Lyonnais,Rudi Garcia,Peter Bosz
Who was the owner of USS Abatan right after United States Maritime Administration?,USS Abatan,United States Maritime Administration,United States Navy
"Which position did Sir James Bourne, 1st Baronet hold right after Member of the 19th Parliament of the United Kingdom?","Sir James Bourne, 1st Baronet",Member of the 19th Parliament of the United Kingdom,Member of the 20th Parliament of the United Kingdom
Which position did Abukari Sumani hold right after Member of the 3rd Parliament of the 4th Republic of Ghana?,Abukari Sumani,Member of the 3rd Parliament of the 4th Republic of Ghana,Member of the 4th Parliament of the 4th Republic of Ghana
Which position did Abukari Sumani hold right after Member of the 4th Parliament of the 4th Republic of Ghana?,Abukari Sumani,Member of the 4th Parliament of the 4th Republic of Ghana,Member of the 5th Parliament of the 4th Republic of Ghana
Which team did Mauricio Alfaro play for right after Alianza Fútbol Club?,Mauricio Alfaro,Alianza Fútbol Club,C.D. FAS
Which employer did Arnold Mallis work for right after University of Delaware?,Arnold Mallis,University of Delaware,Gulf Oil
Which employer did Kevin Anderson work for right after United States Military Academy?,Kevin Anderson,United States Military Academy,University of Maryland
Who was the chair of Johns Hopkins University right after Ira Remsen?,Johns Hopkins University,Ira Remsen,Frank Johnson Goodnow
Who was the chair of Johns Hopkins University right after Isaiah Bowman?,Johns Hopkins University,Isaiah Bowman,Detlev Bronk
Who was the chair of Johns Hopkins University right after Detlev Bronk?,Johns Hopkins University,Detlev Bronk,Lowell Reed
Who was the chair of Johns Hopkins University right after Milton Stover Eisenhower?,Johns Hopkins University,Milton Stover Eisenhower,Lincoln Gordon
Who was the chair of Johns Hopkins University right after Lincoln Gordon?,Johns Hopkins University,Lincoln Gordon,Steven Muller
Who was the chair of Johns Hopkins University right after Steven Muller?,Johns Hopkins University,Steven Muller,William C. Richardson
Who was the chair of Johns Hopkins University right after William C. Richardson?,Johns Hopkins University,William C. Richardson,Daniel Nathans
Who was the chair of Johns Hopkins University right after Daniel Nathans?,Johns Hopkins University,Daniel Nathans,William Ralph Brody
Who was the chair of Johns Hopkins University right after William Ralph Brody?,Johns Hopkins University,William Ralph Brody,Ronald J. Daniels
"Which position did Maxime Bernier hold right after Minister of Innovation, Science and Industry?",Maxime Bernier,"Minister of Innovation, Science and Industry",Minister of Foreign Affairs of Canada
Which position did Maxime Bernier hold right after Minister of Foreign Affairs of Canada?,Maxime Bernier,Minister of Foreign Affairs of Canada,Minister of Small Business and Tourism
Which position did Ilir Meta hold right after Prime Minister of Albania?,Ilir Meta,Prime Minister of Albania,Minister of Foreign Affairs
Which position did Ilir Meta hold right after Speaker of the Parliament of Albania?,Ilir Meta,Speaker of the Parliament of Albania,President of Albania
Which team did José Eloy Jiménez Moreno play for right after CE L'Hospitalet?,José Eloy Jiménez Moreno,CE L'Hospitalet,Levante UD
