question,entity,time
Which position did Marshall Warmington hold right before July 1886?,Marshall Warmington,1886-07
Which position did Marshall Warmington hold right before July 1892?,Marshall Warmington,1892-07
Which employer did Phoebe S. Leboy work for right before January 1963?,Phoebe S. Leboy,1963-01
Which employer did Phoebe S. Leboy work for right before January 1966?,Phoebe S. Leboy,1966-01
Which team did Giovanni Galeone play for right before January 1965?,Giovanni Galeone,1965-01
Which team did Giovanni Galeone play for right before January 1966?,Giovanni Galeone,1966-01
Who was the head coach of the team FC Bayern Munich right before January 2007?,FC Bayern Munich,2007-01
Who was the head coach of the team FC Bayern Munich right before January 2008?,FC Bayern Munich,2008-01
Who was the head coach of the team FC Bayern Munich right before April 2011?,FC Bayern Munich,2011-04
Who was the head coach of the team FC Bayern Munich right before June 2013?,FC Bayern Munich,2013-06
Who was the head coach of the team FC Bayern Munich right before July 2016?,FC Bayern Munich,2016-07
Who was the head coach of the team FC Bayern Munich right before July 2021?,FC Bayern Munich,2021-07
Who was the chair of ANSOL - Associação Nacional para o Software Livre right before June 2009?,ANSOL - Associação Nacional para o Software Livre,2009-06
Who was the chair of ANSOL - Associação Nacional para o Software Livre right before July 2015?,ANSOL - Associação Nacional para o Software Livre,2015-07
Which employer did Nada Al-Nashif work for right before January 2015?,Nada Al-Nashif,2015-01
Which team did Cecilia Salvai play for right before January 2013?,Cecilia Salvai,2013-01
Which team did Gerardo Berodia play for right before January 2001?,Gerardo Berodia,2001-01
Which team did Gerardo Berodia play for right before January 2004?,Gerardo Berodia,2004-01
Which team did Gerardo Berodia play for right before January 2008?,Gerardo Berodia,2008-01
Which team did Gerardo Berodia play for right before January 2009?,Gerardo Berodia,2009-01
Which team did Gerardo Berodia play for right before January 2010?,Gerardo Berodia,2010-01
Which team did Gerardo Berodia play for right before January 2011?,Gerardo Berodia,2011-01
Which employer did Thomas Gerald Room work for right before January 1935?,Thomas Gerald Room,1935-01
Which political party did Lin Cheng-chieh belong to right before January 2006?,Lin Cheng-chieh,2006-01
Which political party did Lin Cheng-chieh belong to right before January 2016?,Lin Cheng-chieh,2016-01
Which employer did Ethan Vishniac work for right before July 2007?,Ethan Vishniac,2007-07
Which employer did Deane Montgomery work for right before January 1946?,Deane Montgomery,1946-01
Which employer did Deane Montgomery work for right before January 1948?,Deane Montgomery,1948-01
Where was Gustave Choquet educated right before January 1934?,Gustave Choquet,1934-01
Where was Gustave Choquet educated right before January 1938?,Gustave Choquet,1938-01
"Which position did Hamish Gray, Baron Gray of Contin hold right before February 1974?","Hamish Gray, Baron Gray of Contin",1974-02
"Which position did Hamish Gray, Baron Gray of Contin hold right before October 1974?","Hamish Gray, Baron Gray of Contin",1974-10
"Which position did Hamish Gray, Baron Gray of Contin hold right before May 1979?","Hamish Gray, Baron Gray of Contin",1979-05
"Which position did Hamish Gray, Baron Gray of Contin hold right before July 1983?","Hamish Gray, Baron Gray of Contin",1983-07
Where was Hans Bethe educated right before January 1929?,Hans Bethe,1929-01
Where was Hans Bethe educated right before January 1930?,Hans Bethe,1930-01
Which team did Eric Kwekeu play for right before January 2011?,Eric Kwekeu,2011-01
Who was the head coach of the team R.S.C. Anderlecht right before October 2019?,R.S.C. Anderlecht,2019-10
Who was the head coach of the team R.S.C. Anderlecht right before August 2020?,R.S.C. Anderlecht,2020-08
Which employer did Thomas Albrecht-Schönzart work for right before January 2009?,Thomas Albrecht-Schönzart,2009-01
Which employer did Thomas Albrecht-Schönzart work for right before January 2012?,Thomas Albrecht-Schönzart,2012-01
Who was the head of Zorlențu Mare right before January 2016?,Zorlențu Mare,2016-01
Who was the head of Zorlențu Mare right before October 2020?,Zorlențu Mare,2020-10
Which position did Jacob Bright hold right before February 1876?,Jacob Bright,1876-02
Which position did Jacob Bright hold right before July 1886?,Jacob Bright,1886-07
Which position did Charles Frewen hold right before July 1847?,Charles Frewen,1847-07
Which position did Charles Frewen hold right before July 1852?,Charles Frewen,1852-07
Which position did Charles Frewen hold right before January 1866?,Charles Frewen,1866-01
Which team did Marco Piccinni play for right before January 2007?,Marco Piccinni,2007-01
Which team did Marco Piccinni play for right before January 2010?,Marco Piccinni,2010-01
Which team did Marco Piccinni play for right before January 2013?,Marco Piccinni,2013-01
Who was the chair of Embassy of Ukraine in Greece right before March 2001?,Embassy of Ukraine in Greece,2001-03
Who was the chair of Embassy of Ukraine in Greece right before August 2005?,Embassy of Ukraine in Greece,2005-08
Who was the chair of Embassy of Ukraine in Greece right before June 2010?,Embassy of Ukraine in Greece,2010-06
Which employer did Johann Radon work for right before January 1919?,Johann Radon,1919-01
Which employer did Johann Radon work for right before January 1925?,Johann Radon,1925-01
Which employer did Johann Radon work for right before January 1928?,Johann Radon,1928-01
Which position did François Baroin hold right before June 2011?,François Baroin,2011-06
Who was the head of Kyōto Prefecture right before March 1900?,Kyōto Prefecture,1900-03
Who was the head of Kyōto Prefecture right before April 1916?,Kyōto Prefecture,1916-04
Who was the head of Kyōto Prefecture right before May 1918?,Kyōto Prefecture,1918-05
Who was the head of Kyōto Prefecture right before July 1921?,Kyōto Prefecture,1921-07
Who was the head of Kyōto Prefecture right before October 1922?,Kyōto Prefecture,1922-10
Who was the head of Kyōto Prefecture right before April 1927?,Kyōto Prefecture,1927-04
Who was the head of Kyōto Prefecture right before July 1929?,Kyōto Prefecture,1929-07
Who was the head of Kyōto Prefecture right before October 1931?,Kyōto Prefecture,1931-10
Who was the head of Kyōto Prefecture right before December 1931?,Kyōto Prefecture,1931-12
Who was the head of Kyōto Prefecture right before June 1932?,Kyōto Prefecture,1932-06
Who was the head of Kyōto Prefecture right before April 1939?,Kyōto Prefecture,1939-04
Who was the head of Kyōto Prefecture right before January 1941?,Kyōto Prefecture,1941-01
Who was the head of Kyōto Prefecture right before July 1943?,Kyōto Prefecture,1943-07
Who was the head of Kyōto Prefecture right before April 1944?,Kyōto Prefecture,1944-04
Who was the head of Kyōto Prefecture right before June 1945?,Kyōto Prefecture,1945-06
Who was the head of Kyōto Prefecture right before April 1950?,Kyōto Prefecture,1950-04
Who was the head of Kyōto Prefecture right before April 1978?,Kyōto Prefecture,1978-04
Who was the head of Kyōto Prefecture right before April 1986?,Kyōto Prefecture,1986-04
Who was the head of Kyōto Prefecture right before April 2018?,Kyōto Prefecture,2018-04
Who was the chair of Claremont Colleges right before January 1971?,Claremont Colleges,1971-01
Who was the chair of International AIDS Society right before January 2016?,International AIDS Society,2016-01
Who was the chair of International AIDS Society right before January 2020?,International AIDS Society,2020-01
"Which position did Sir Charles Abney-Hastings, 2nd Baronet hold right before June 1826?","Sir Charles Abney-Hastings, 2nd Baronet",1826-06
"Which position did Sir Charles Abney-Hastings, 2nd Baronet hold right before July 1830?","Sir Charles Abney-Hastings, 2nd Baronet",1830-07
Which team did Mark Gower play for right before January 2003?,Mark Gower,2003-01
Which position did Gareth Evans hold right before December 1984?,Gareth Evans,1984-12
Which position did Gareth Evans hold right before September 1988?,Gareth Evans,1988-09
Who was the head of Treptow-Köpenick right before October 2011?,Treptow-Köpenick,2011-10
Which position did Tsai Ing-wen hold right before May 2016?,Tsai Ing-wen,2016-05
Which employer did Niall Ferguson work for right before January 2002?,Niall Ferguson,2002-01
Which employer did Niall Ferguson work for right before January 2004?,Niall Ferguson,2004-01
Which employer did Niall Ferguson work for right before January 2016?,Niall Ferguson,2016-01
Which position did John Corrie hold right before June 1983?,John Corrie,1983-06
Which position did John Corrie hold right before July 1994?,John Corrie,1994-07
"Which position did Ildefonso Díez de Rivera, Count of Almodóvar hold right before January 1840?","Ildefonso Díez de Rivera, Count of Almodóvar",1840-01
"Which position did Ildefonso Díez de Rivera, Count of Almodóvar hold right before June 1842?","Ildefonso Díez de Rivera, Count of Almodóvar",1842-06
Where was Robert Fullilove educated right before January 1972?,Robert Fullilove,1972-01
Which team did Modeste M'bami play for right before January 2009?,Modeste M'bami,2009-01
Which team did Modeste M'bami play for right before January 2012?,Modeste M'bami,2012-01
Which team did Wang Guoming play for right before January 2012?,Wang Guoming,2012-01
Which team did Wang Guoming play for right before January 2016?,Wang Guoming,2016-01
Which position did José Echegaray hold right before January 1870?,José Echegaray,1870-01
Which position did José Echegaray hold right before May 1874?,José Echegaray,1874-05
Which position did William Wilson-Todd hold right before July 1895?,William Wilson-Todd,1895-07
Which position did William Wilson-Todd hold right before October 1900?,William Wilson-Todd,1900-10
Which position did John Henry Puleston hold right before November 1885?,John Henry Puleston,1885-11
